# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
16.603774 -76.981132 50000.000000 -0.376244
17.610063 -76.981132 50000.000000 -0.374653
18.616352 -76.981132 50000.000000 -0.372966
19.622642 -76.981132 50000.000000 -0.371183
20.628931 -76.981132 50000.000000 -0.369304
21.635220 -76.981132 50000.000000 -0.36733
22.641509 -76.981132 50000.000000 -0.365259
23.647799 -76.981132 50000.000000 -0.363092
24.654088 -76.981132 50000.000000 -0.360829
25.660377 -76.981132 50000.000000 -0.35847
26.666667 -76.981132 50000.000000 -0.356015
27.672956 -76.981132 50000.000000 -0.353464
28.679245 -76.981132 50000.000000 -0.350817
29.685535 -76.981132 50000.000000 -0.348075
30.691824 -76.981132 50000.000000 -0.345238
31.698113 -76.981132 50000.000000 -0.342306
32.704403 -76.981132 50000.000000 -0.339281
33.710692 -76.981132 50000.000000 -0.336163
34.716981 -76.981132 50000.000000 -0.332952
35.723270 -76.981132 50000.000000 -0.32965
36.729560 -76.981132 50000.000000 -0.326259
37.735849 -76.981132 50000.000000 -0.322778
38.742138 -76.981132 50000.000000 -0.319211
39.748428 -76.981132 50000.000000 -0.315557
40.754717 -76.981132 50000.000000 -0.31182
41.761006 -76.981132 50000.000000 -0.308001
42.767296 -76.981132 50000.000000 -0.304102
43.773585 -76.981132 50000.000000 -0.300126
44.779874 -76.981132 50000.000000 -0.296075
45.786164 -76.981132 50000.000000 -0.291952
46.792453 -76.981132 50000.000000 -0.28776
47.798742 -76.981132 50000.000000 -0.283501
48.805031 -76.981132 50000.000000 -0.27918
49.811321 -76.981132 50000.000000 -0.274799
50.817610 -76.981132 50000.000000 -0.270363
51.823899 -76.981132 50000.000000 -0.265874
52.830189 -76.981132 50000.000000 -0.261338
53.836478 -76.981132 50000.000000 -0.256757
54.842767 -76.981132 50000.000000 -0.252137
55.849057 -76.981132 50000.000000 -0.247481
56.855346 -76.981132 50000.000000 -0.242794
57.861635 -76.981132 50000.000000 -0.23808
58.867925 -76.981132 50000.000000 -0.233344
59.874214 -76.981132 50000.000000 -0.228591
60.880503 -76.981132 50000.000000 -0.223825
61.886792 -76.981132 50000.000000 -0.219051
62.893082 -76.981132 50000.000000 -0.214274
63.899371 -76.981132 50000.000000 -0.209497
64.905660 -76.981132 50000.000000 -0.204726
65.911950 -76.981132 50000.000000 -0.199965
66.918239 -76.981132 50000.000000 -0.195218
67.924528 -76.981132 50000.000000 -0.19049
68.930818 -76.981132 50000.000000 -0.185785
69.937107 -76.981132 50000.000000 -0.181107
70.943396 -76.981132 50000.000000 -0.176459
71.949686 -76.981132 50000.000000 -0.171846
72.955975 -76.981132 50000.000000 -0.167271
73.962264 -76.981132 50000.000000 -0.162737
74.968553 -76.981132 50000.000000 -0.158247
75.974843 -76.981132 50000.000000 -0.153805
76.981132 -76.981132 50000.000000 -0.149412
77.987421 -76.981132 50000.000000 -0.145072
78.993711 -76.981132 50000.000000 -0.140788
80.000000 -76.981132 50000.000000 -0.13656

-80.000000 -75.974843 50000.000000 -0.144969
-78.993711 -75.974843 50000.000000 -0.149808
-77.987421 -75.974843 50000.000000 -0.154723
-76.981132 -75.974843 50000.000000 -0.159712
-75.974843 -75.974843 50000.000000 -0.164772
-74.968553 -75.974843 50000.000000 -0.1699
-73.962264 -75.974843 50000.000000 -0.175093
-72.955975 -75.974843 50000.000000 -0.180348
-71.949686 -75.974843 50000.000000 -0.18566
-70.943396 -75.974843 50000.000000 -0.191024
-69.937107 -75.974843 50000.000000 -0.196438
-68.930818 -75.974843 50000.000000 -0.201896
-67.924528 -75.974843 50000.000000 -0.207392
-66.918239 -75.974843 50000.000000 -0.212923
-65.911950 -75.974843 50000.000000 -0.218481
-64.905660 -75.974843 50000.000000 -0.224062
-63.899371 -75.974843 50000.000000 -0.22966
-62.893082 -75.974843 50000.000000 -0.235269
-61.886792 -75.974843 50000.000000 -0.240882
-60.880503 -75.974843 50000.000000 -0.246494
-59.874214 -75.974843 50000.000000 -0.252098
-58.867925 -75.974843 50000.000000 -0.257689
-57.861635 -75.974843 50000.000000 -0.263259
-56.855346 -75.974843 50000.000000 -0.268804
-55.849057 -75.974843 50000.000000 -0.274315
-54.842767 -75.974843 50000.000000 -0.279789
-53.836478 -75.974843 50000.000000 -0.285218
-52.830189 -75.974843 50000.000000 -0.290598
-51.823899 -75.974843 50000.000000 -0.295922
-50.817610 -75.974843 50000.000000 -0.301185
-49.811321 -75.974843 50000.000000 -0.306383
-48.805031 -75.974843 50000.000000 -0.31151
-47.798742 -75.974843 50000.000000 -0.316562
-46.792453 -75.974843 50000.000000 -0.321535
-45.786164 -75.974843 50000.000000 -0.326424
-44.779874 -75.974843 50000.000000 -0.331226
-43.773585 -75.974843 50000.000000 -0.335938
-42.767296 -75.974843 50000.000000 -0.340555
-41.761006 -75.974843 50000.000000 -0.345076
-40.754717 -75.974843 50000.000000 -0.349498
-39.748428 -75.974843 50000.000000 -0.353818
-38.742138 -75.974843 50000.000000 -0.358034
-37.735849 -75.974843 50000.000000 -0.362144
-36.729560 -75.974843 50000.000000 -0.366147
-35.723270 -75.974843 50000.000000 -0.370042
-34.716981 -75.974843 50000.000000 -0.373827
-33.710692 -75.974843 50000.000000 -0.377501
-32.704403 -75.974843 50000.000000 -0.381064
-31.698113 -75.974843 50000.000000 -0.384515
-30.691824 -75.974843 50000.000000 -0.387853
-29.685535 -75.974843 50000.000000 -0.391078
-28.679245 -75.974843 50000.000000 -0.394191
-27.672956 -75.974843 50000.000000 -0.39719
-26.666667 -75.974843 50000.000000 -0.400077
-25.660377 -75.974843 50000.000000 -0.402851
-24.654088 -75.974843 50000.000000 -0.405513
-23.647799 -75.974843 50000.000000 -0.408062
-22.641509 -75.974843 50000.000000 -0.4105
-21.635220 -75.974843 50000.000000 -0.412826
-20.628931 -75.974843 50000.000000 -0.415042
-19.622642 -75.974843 50000.000000 -0.417147
-18.616352 -75.974843 50000.000000 -0.419142
-17.610063 -75.974843 50000.000000 -0.421029
-16.603774 -75.974843 50000.000000 -0.422806
-15.597484 -75.974843 50000.000000 -0.424476
-14.591195 -75.974843 50000.000000 -0.426038
-13.584906 -75.974843 50000.000000 -0.427493
-12.578616 -75.974843 50000.000000 -0.428842
-11.572327 -75.974843 50000.000000 -0.430084
-10.566038 -75.974843 50000.000000 -0.431222
-9.559748 -75.974843 50000.000000 -0.432254
-8.553459 -75.974843 50000.000000 -0.433182
-7.547170 -75.974843 50000.000000 -0.434005
-6.540881 -75.974843 50000.000000 -0.434725
-5.534591 -75.974843 50000.000000 -0.435342
-4.528302 -75.974843 50000.000000 -0.435855
-3.522013 -75.974843 50000.000000 -0.436265
-2.515723 -75.974843 50000.000000 -0.436573
-1.509434 -75.974843 50000.000000 -0.436778
-0.503145 -75.974843 50000.000000 -0.436881
0.503145 -75.974843 50000.000000 -0.436881
1.509434 -75.974843 50000.000000 -0.436778
2.515723 -75.974843 50000.000000 -0.436573
3.522013 -75.974843 50000.000000 -0.436265
4.528302 -75.974843 50000.000000 -0.435855
5.534591 -75.974843 50000.000000 -0.435342
6.540881 -75.974843 50000.000000 -0.434725
7.547170 -75.974843 50000.000000 -0.434005
8.553459 -75.974843 50000.000000 -0.433182
9.559748 -75.974843 50000.000000 -0.432254
10.566038 -75.974843 50000.000000 -0.431222
11.572327 -75.974843 50000.000000 -0.430084
12.578616 -75.974843 50000.000000 -0.428842
13.584906 -75.974843 50000.000000 -0.427493
14.591195 -75.974843 50000.000000 -0.426038
15.597484 -75.974843 50000.000000 -0.424476
16.603774 -75.974843 50000.000000 -0.422806
17.610063 -75.974843 50000.000000 -0.421029
18.616352 -75.974843 50000.000000 -0.419142
19.622642 -75.974843 50000.000000 -0.417147
20.628931 -75.974843 50000.000000 -0.415042
21.635220 -75.974843 50000.000000 -0.412826
22.641509 -75.974843 50000.000000 -0.4105
23.647799 -75.974843 50000.000000 -0.408062
24.654088 -75.974843 50000.000000 -0.405513
25.660377 -75.974843 50000.000000 -0.402851
26.666667 -75.974843 50000.000000 -0.400077
27.672956 -75.974843 50000.000000 -0.39719
28.679245 -75.974843 50000.000000 -0.394191
29.685535 -75.974843 50000.000000 -0.391078
30.691824 -75.974843 50000.000000 -0.387853
31.698113 -75.974843 50000.000000 -0.384515
32.704403 -75.974843 50000.000000 -0.381064
33.710692 -75.974843 50000.000000 -0.377501
34.716981 -75.974843 50000.000000 -0.373827
35.723270 -75.974843 50000.000000 -0.370042
36.729560 -75.974843 50000.000000 -0.366147
37.735849 -75.974843 50000.000000 -0.362144
38.742138 -75.974843 50000.000000 -0.358034
39.748428 -75.974843 50000.000000 -0.353818
40.754717 -75.974843 50000.000000 -0.349498
41.761006 -75.974843 50000.000000 -0.345076
42.767296 -75.974843 50000.000000 -0.340555
43.773585 -75.974843 50000.000000 -0.335938
44.779874 -75.974843 50000.000000 -0.331226
45.786164 -75.974843 50000.000000 -0.326424
46.792453 -75.974843 50000.000000 -0.321535
47.798742 -75.974843 50000.000000 -0.316562
48.805031 -75.974843 50000.000000 -0.31151
49.811321 -75.974843 50000.000000 -0.306383
50.817610 -75.974843 50000.000000 -0.301185
51.823899 -75.974843 50000.000000 -0.295922
52.830189 -75.974843 50000.000000 -0.290598
53.836478 -75.974843 50000.000000 -0.285218
54.842767 -75.974843 50000.000000 -0.279789
55.849057 -75.974843 50000.000000 -0.274315
56.855346 -75.974843 50000.000000 -0.268804
57.861635 -75.974843 50000.000000 -0.263259
58.867925 -75.974843 50000.000000 -0.257689
59.874214 -75.974843 50000.000000 -0.252098
60.880503 -75.974843 50000.000000 -0.246494
61.886792 -75.974843 50000.000000 -0.240882
62.893082 -75.974843 50000.000000 -0.235269
63.899371 -75.974843 50000.000000 -0.22966
64.905660 -75.974843 50000.000000 -0.224062
65.911950 -75.974843 50000.000000 -0.218481
66.918239 -75.974843 50000.000000 -0.212923
67.924528 -75.974843 50000.000000 -0.207392
68.930818 -75.974843 50000.000000 -0.201896
69.937107 -75.974843 50000.000000 -0.196438
70.943396 -75.974843 50000.000000 -0.191024
71.949686 -75.974843 50000.000000 -0.18566
72.955975 -75.974843 50000.000000 -0.180348
73.962264 -75.974843 50000.000000 -0.175093
74.968553 -75.974843 50000.000000 -0.1699
75.974843 -75.974843 50000.000000 -0.164772
76.981132 -75.974843 50000.000000 -0.159712
77.987421 -75.974843 50000.000000 -0.154723
78.993711 -75.974843 50000.000000 -0.149808
80.000000 -75.974843 50000.000000 -0.144969

-80.000000 -74.968553 50000.000000 -0.154118
-78.993711 -74.968553 50000.000000 -0.159652
-77.987421 -74.968553 50000.000000 -0.165288
-76.981132 -74.968553 50000.000000 -0.171023
-75.974843 -74.968553 50000.000000 -0.176853
-74.968553 -74.968553 50000.000000 -0.182777
-73.962264 -74.968553 50000.000000 -0.188789
-72.955975 -74.968553 50000.000000 -0.194885
-71.949686 -74.968553 50000.000000 -0.201061
-70.943396 -74.968553 50000.000000 -0.207311
-69.937107 -74.968553 50000.000000 -0.213629
-68.930818 -74.968553 50000.000000 -0.22001
-67.924528 -74.968553 50000.000000 -0.226447
-66.918239 -74.968553 50000.000000 -0.232932
-65.911950 -74.968553 50000.000000 -0.23946
-64.905660 -74.968553 50000.000000 -0.246021
-63.899371 -74.968553 50000.000000 -0.252609
-62.893082 -74.968553 50000.000000 -0.259215
-61.886792 -74.968553 50000.000000 -0.265832
-60.880503 -74.968553 50000.000000 -0.27245
-59.874214 -74.968553 50000.000000 -0.279061
-58.867925 -74.968553 50000.000000 -0.285657
-57.861635 -74.968553 50000.000000 -0.292229
-56.855346 -74.968553 50000.000000 -0.298769
-55.849057 -74.968553 50000.000000 -0.305269
-54.842767 -74.968553 50000.000000 -0.31172
-53.836478 -74.968553 50000.000000 -0.318115
-52.830189 -74.968553 50000.000000 -0.324446
-51.823899 -74.968553 50000.000000 -0.330706
-50.817610 -74.968553 50000.000000 -0.336888
-49.811321 -74.968553 50000.000000 -0.342985
-48.805031 -74.968553 50000.000000 -0.348992
-47.798742 -74.968553 50000.000000 -0.354902
-46.792453 -74.968553 50000.000000 -0.36071
-45.786164 -74.968553 50000.000000 -0.366411
-44.779874 -74.968553 50000.000000 -0.372002
-43.773585 -74.968553 50000.000000 -0.377476
-42.767296 -74.968553 50000.000000 -0.382832
-41.761006 -74.968553 50000.000000 -0.388066
-40.754717 -74.968553 50000.000000 -0.393175
-39.748428 -74.968553 50000.000000 -0.398157
-38.742138 -74.968553 50000.000000 -0.403009
-37.735849 -74.968553 50000.000000 -0.40773
-36.729560 -74.968553 50000.000000 -0.412319
-35.723270 -74.968553 50000.000000 -0.416775
-34.716981 -74.968553 50000.000000 -0.421096
-33.710692 -74.968553 50000.000000 -0.425282
-32.704403 -74.968553 50000.000000 -0.429333
-31.698113 -74.968553 50000.000000 -0.433249
-30.691824 -74.968553 50000.000000 -0.43703
-29.685535 -74.968553 50000.000000 -0.440676
-28.679245 -74.968553 50000.000000 -0.444189
-27.672956 -74.968553 50000.000000 -0.447567
-26.666667 -74.968553 50000.000000 -0.450813
-25.660377 -74.968553 50000.000000 -0.453926
-24.654088 -74.968553 50000.000000 -0.456908
-23.647799 -74.968553 50000.000000 -0.45976
-22.641509 -74.968553 50000.000000 -0.462483
-21.635220 -74.968553 50000.000000 -0.465077
-20.628931 -74.968553 50000.000000 -0.467545
-19.622642 -74.968553 50000.000000 -0.469886
-18.616352 -74.968553 50000.000000 -0.472102
-17.610063 -74.968553 50000.000000 -0.474194
-16.603774 -74.968553 50000.000000 -0.476163
-15.597484 -74.968553 50000.000000 -0.478011
-14.591195 -74.968553 50000.000000 -0.479737
-13.584906 -74.968553 50000.000000 -0.481344
-12.578616 -74.968553 50000.000000 -0.482832
-11.572327 -74.968553 50000.000000 -0.484202
-10.566038 -74.968553 50000.000000 -0.485455
-9.559748 -74.968553 50000.000000 -0.486591
-8.553459 -74.968553 50000.000000 -0.487611
-7.547170 -74.968553 50000.000000 -0.488517
-6.540881 -74.968553 50000.000000 -0.489307
-5.534591 -74.968553 50000.000000 -0.489984
-4.528302 -74.968553 50000.000000 -0.490548
-3.522013 -74.968553 50000.000000 -0.490998
-2.515723 -74.968553 50000.000000 -0.491336
-1.509434 -74.968553 50000.000000 -0.49156
-0.503145 -74.968553 50000.000000 -0.491673
0.503145 -74.968553 50000.000000 -0.491673
1.509434 -74.968553 50000.000000 -0.49156
2.515723 -74.968553 50000.000000 -0.491336
3.522013 -74.968553 50000.000000 -0.490998
4.528302 -74.968553 50000.000000 -0.490548
5.534591 -74.968553 50000.000000 -0.489984
6.540881 -74.968553 50000.000000 -0.489307
7.547170 -74.968553 50000.000000 -0.488517
8.553459 -74.968553 50000.000000 -0.487611
9.559748 -74.968553 50000.000000 -0.486591
10.566038 -74.968553 50000.000000 -0.485455
11.572327 -74.968553 50000.000000 -0.484202
12.578616 -74.968553 50000.000000 -0.482832
13.584906 -74.968553 50000.000000 -0.481344
14.591195 -74.968553 50000.000000 -0.479737
15.597484 -74.968553 50000.000000 -0.478011
16.603774 -74.968553 50000.000000 -0.476163
17.610063 -74.968553 50000.000000 -0.474194
18.616352 -74.968553 50000.000000 -0.472102
19.622642 -74.968553 50000.000000 -0.469886
20.628931 -74.968553 50000.000000 -0.467545
21.635220 -74.968553 50000.000000 -0.465077
22.641509 -74.968553 50000.000000 -0.462483
23.647799 -74.968553 50000.000000 -0.45976
24.654088 -74.968553 50000.000000 -0.456908
25.660377 -74.968553 50000.000000 -0.453926
26.666667 -74.968553 50000.000000 -0.450813
27.672956 -74.968553 50000.000000 -0.447567
28.679245 -74.968553 50000.000000 -0.444189
29.685535 -74.968553 50000.000000 -0.440676
30.691824 -74.968553 50000.000000 -0.43703
31.698113 -74.968553 50000.000000 -0.433249
32.704403 -74.968553 50000.000000 -0.429333
33.710692 -74.968553 50000.000000 -0.425282
34.716981 -74.968553 50000.000000 -0.421096
35.723270 -74.968553 50000.000000 -0.416775
36.729560 -74.968553 50000.000000 -0.412319
37.735849 -74.968553 50000.000000 -0.40773
38.742138 -74.968553 50000.000000 -0.403009
39.748428 -74.968553 50000.000000 -0.398157
40.754717 -74.968553 50000.000000 -0.393175
41.761006 -74.968553 50000.000000 -0.388066
42.767296 -74.968553 50000.000000 -0.382832
43.773585 -74.968553 50000.000000 -0.377476
44.779874 -74.968553 50000.000000 -0.372002
45.786164 -74.968553 50000.000000 -0.366411
46.792453 -74.968553 50000.000000 -0.36071
47.798742 -74.968553 50000.000000 -0.354902
48.805031 -74.968553 50000.000000 -0.348992
49.811321 -74.968553 50000.000000 -0.342985
50.817610 -74.968553 50000.000000 -0.336888
51.823899 -74.968553 50000.000000 -0.330706
52.830189 -74.968553 50000.000000 -0.324446
53.836478 -74.968553 50000.000000 -0.318115
54.842767 -74.968553 50000.000000 -0.31172
55.849057 -74.968553 50000.000000 -0.305269
56.855346 -74.968553 50000.000000 -0.298769
57.861635 -74.968553 50000.000000 -0.292229
58.867925 -74.968553 50000.000000 -0.285657
59.874214 -74.968553 50000.000000 -0.279061
60.880503 -74.968553 50000.000000 -0.27245
61.886792 -74.968553 50000.000000 -0.265832
62.893082 -74.968553 50000.000000 -0.259215
63.899371 -74.968553 50000.000000 -0.252609
64.905660 -74.968553 50000.000000 -0.246021
65.911950 -74.968553 50000.000000 -0.23946
66.918239 -74.968553 50000.000000 -0.232932
67.924528 -74.968553 50000.000000 -0.226447
68.930818 -74.968553 50000.000000 -0.22001
69.937107 -74.968553 50000.000000 -0.213629
70.943396 -74.968553 50000.000000 -0.207311
71.949686 -74.968553 50000.000000 -0.201061
72.955975 -74.968553 50000.000000 -0.194885
73.962264 -74.968553 50000.000000 -0.188789
74.968553 -74.968553 50000.000000 -0.182777
75.974843 -74.968553 50000.000000 -0.176853
76.981132 -74.968553 50000.000000 -0.171023
77.987421 -74.968553 50000.000000 -0.165288
78.993711 -74.968553 50000.000000 -0.159652
80.000000 -74.968553 50000.000000 -0.154118

-80.000000 -73.962264 50000.000000 -0.16405
-78.993711 -73.962264 50000.000000 -0.170379
-77.987421 -73.962264 50000.000000 -0.176844
-76.981132 -73.962264 50000.000000 -0.183442
-75.974843 -73.962264 50000.000000 -0.190168
-74.968553 -73.962264 50000.000000 -0.19702
-73.962264 -73.962264 50000.000000 -0.203994
-72.955975 -73.962264 50000.000000 -0.211083
-71.949686 -73.962264 50000.000000 -0.218282
-70.943396 -73.962264 50000.000000 -0.225584
-69.937107 -73.962264 50000.000000 -0.232983
-68.930818 -73.962264 50000.000000 -0.240471
-67.924528 -73.962264 50000.000000 -0.248038
-66.918239 -73.962264 50000.000000 -0.255676
-65.911950 -73.962264 50000.000000 -0.263375
-64.905660 -73.962264 50000.000000 -0.271125
-63.899371 -73.962264 50000.000000 -0.278915
-62.893082 -73.962264 50000.000000 -0.286735
-61.886792 -73.962264 50000.000000 -0.294572
-60.880503 -73.962264 50000.000000 -0.302415
-59.874214 -73.962264 50000.000000 -0.310253
-58.867925 -73.962264 50000.000000 -0.318073
-57.861635 -73.962264 50000.000000 -0.325864
-56.855346 -73.962264 50000.000000 -0.333615
-55.849057 -73.962264 50000.000000 -0.341314
-54.842767 -73.962264 50000.000000 -0.34895
-53.836478 -73.962264 50000.000000 -0.356513
-52.830189 -73.962264 50000.000000 -0.363992
-51.823899 -73.962264 50000.000000 -0.371377
-50.817610 -73.962264 50000.000000 -0.37866
-49.811321 -73.962264 50000.000000 -0.385831
-48.805031 -73.962264 50000.000000 -0.392884
-47.798742 -73.962264 50000.000000 -0.399811
-46.792453 -73.962264 50000.000000 -0.406604
-45.786164 -73.962264 50000.000000 -0.413259
-44.779874 -73.962264 50000.000000 -0.41977
-43.773585 -73.962264 50000.000000 -0.426133
-42.767296 -73.962264 50000.000000 -0.432343
-41.761006 -73.962264 50000.000000 -0.438398
-40.754717 -73.962264 50000.000000 -0.444294
-39.748428 -73.962264 50000.000000 -0.450029
-38.742138 -73.962264 50000.000000 -0.455602
-37.735849 -73.962264 50000.000000 -0.461011
-36.729560 -73.962264 50000.000000 -0.466256
-35.723270 -73.962264 50000.000000 -0.471336
-34.716981 -73.962264 50000.000000 -0.476252
-33.710692 -73.962264 50000.000000 -0.481002
-32.704403 -73.962264 50000.000000 -0.485589
-31.698113 -73.962264 50000.000000 -0.490013
-30.691824 -73.962264 50000.000000 -0.494274
-29.685535 -73.962264 50000.000000 -0.498375
-28.679245 -73.962264 50000.000000 -0.502317
-27.672956 -73.962264 50000.000000 -0.5061
-26.666667 -73.962264 50000.000000 -0.509728
-25.660377 -73.962264 50000.000000 -0.5132
-24.654088 -73.962264 50000.000000 -0.516521
